productId,description
cmk7pqy36001i6rx35d8d2acy,"Instant Coffee 200g - Premium quality arabica coffee beans roasted to perfection. Rich aroma and smooth taste that starts your day right. Perfect for quick mornings and coffee lovers.

Store in an airtight container away from moisture and heat for best flavor."
cmk7pqxzl001g6rx3l659t8h9,"Masala Chai Tea 500g - Traditional Indian spice tea blend with cardamom, cinnamon, and clove. Authentic taste that brings warmth to your cup. Brew with milk for the perfect chai experience.

Contains: cardamom, cinnamon, cloves, ginger, and tea. Store in a cool, dry place."
cmk7pqxww001e6rx380ssvbop,"Masala Peanuts 500g - Crunchy roasted peanuts coated with aromatic spices. Great for snacking, tiffin boxes, or as a party treat. Made with premium quality peanuts and hand-selected spices.

Allergen: Contains peanuts. Keep in an airtight container for maximum crunchiness."
